TEAM,NAME,SEASON_ID,PER,PRED
Portland Trail Blazers,LaMarcus Aldridge,2008-09,19.05,19.898039731467886
Boston Celtics,Ray Allen,2008-09,18.1,15.860028149640495
Boston Celtics,Tony Allen,2008-09,13.88,13.184520497387988
Houston Rockets,Rafer Alston,2008-09,13.76,10.456720819945643
Houston Rockets,Rafer Alston,2008-09,13.76,10.456720819945643
Orlando Magic,Rafer Alston,2008-09,17.76,9.71126460188084
Orlando Magic,Rafer Alston,2008-09,17.76,9.71126460188084
Phoenix Suns,Lou Amundson,2008-09,14.92,14.521724838879308
Denver Nuggets,Chris Andersen,2008-09,18.75,16.112551340084092
Brooklyn Nets,Ryan Anderson,2008-09,13.69,16.62944574064406
Denver Nuggets,Carmelo Anthony,2008-09,21.32,21.010505300815066
Miami Heat,Joel Anthony,2008-09,9.12,10.699085508579081
Los Angeles Lakers,Trevor Ariza,2008-09,17.2,14.735296570918614
Charlotte Hornets,D.J. Augustin,2008-09,13.62,12.25128103958646
Phoenix Suns,Leandro Barbosa,2008-09,22.05,17.375060982862394
Dallas Mavericks,J.J. Barea,2008-09,14.3,13.86886862447239
Toronto Raptors,Andrea Bargnani,2008-09,15.83,16.50041795588692
Phoenix Suns,Matt Barnes,2008-09,14.21,13.499594446618746
Dallas Mavericks,Brandon Bass,2008-09,17.24,17.653926716746003
Houston Rockets,Shane Battier,2008-09,11.08,10.226120024215659
Portland Trail Blazers,Nicolas Batum,2008-09,12.53,14.279475251161788
Portland Trail Blazers,Jerryd Bayless,2008-09,8.37,13.504875804675146
Miami Heat,Michael Beasley,2008-09,18.46,16.98110942559614
Golden State Warriors,Marco Belinelli,2008-09,13.74,13.312872472022294
Milwaukee Bucks,Charlie Bell,2008-09,10.51,10.846575326905917
Atlanta Hawks,Mike Bibby,2008-09,16.97,14.076308074235834
Golden State Warriors,Andris Biedrins,2008-09,21.14,17.205304363827526
Denver Nuggets,Chauncey Billups,2008-09,19.87,18.909182486269717
Portland Trail Blazers,Steve Blake,2008-09,14.05,12.257932981406928
Portland Trail Blazers,Steve Blake,2008-09,14.05,12.257932981406928
Washington Wizards,Andray Blatche,2008-09,15.35,16.860244498162913
Orlando Magic,Keith Bogans,2008-09,9.15,8.808796973170312
Milwaukee Bucks,Andrew Bogut,2008-09,16.85,19.378442040555825
San Antonio Spurs,Matt Bonner,2008-09,15.47,14.098841108863095
Brooklyn Nets,Josh Boone,2008-09,13.42,14.661053836514883
Utah Jazz,Carlos Boozer,2008-09,18.93,21.438199542806995
Toronto Raptors,Chris Bosh,2008-09,23.22,23.689023127777986
Philadelphia 76ers,Elton Brand,2008-09,15.39,16.48173879208509
Utah Jazz,Ronnie Brewer,2008-09,17.23,16.06728596860505
Houston Rockets,Aaron Brooks,2008-09,14.39,14.533550061458438
New Orleans Pelicans,Devin Brown,2008-09,10.17,11.795256107892364
Detroit Pistons,Kwame Brown,2008-09,11.61,10.895623429427822
Los Angeles Lakers,Kobe Bryant,2008-09,27.89,24.01231424893144
Washington Wizards,Caron Butler,2008-09,18.87,16.988325049086402
Washington Wizards,Caron Butler,2008-09,18.87,16.988325049086402
New Orleans Pelicans,Rasual Butler,2008-09,12.16,10.68107946562889
Los Angeles Lakers,Andrew Bynum,2008-09,22.5,21.299793300140443
Detroit Pistons,Will Bynum,2008-09,18.35,13.65527670549951
Toronto Raptors,Jose Calderon,2008-09,19.07,17.882389319409818
Los Angeles Clippers,Marcus Camby,2008-09,18.54,17.996815936087316
Los Angeles Clippers,Marcus Camby,2008-09,18.54,17.996815936087316
Minnesota Timberwolves,Rodney Carney,2008-09,12.75,13.218994859603855
Denver Nuggets,Anthony Carter,2008-09,11.53,12.102769374396047
Brooklyn Nets,Vince Carter,2008-09,19.8,18.35046910469961
Miami Heat,Mario Chalmers,2008-09,13.33,12.688607690383606
New Orleans Pelicans,Tyson Chandler,2008-09,13.32,12.851380586939658
New York Knicks,Wilson Chandler,2008-09,14.59,15.210043320876547
Oklahoma City Thunder,Nick Collison,2008-09,15.1,13.85079572986448
Memphis Grizzlies,Mike Conley,2008-09,13.95,14.926982715285146
Miami Heat,Daequan Cook,2008-09,10.94,9.440902086790796
Golden State Warriors,Jamal Crawford,2008-09,16.97,18.327873788130745
Philadelphia 76ers,Samuel Dalembert,2008-09,13.21,15.401127637989292
Dallas Mavericks,Erick Dampier,2008-09,15.75,13.514874663527799
Indiana Pacers,Marquis Daniels,2008-09,15.63,13.98750247658068
Los Angeles Clippers,Baron Davis,2008-09,14.99,15.93739223777511
Boston Celtics,Glen Davis,2008-09,11.43,12.393939671175374
Chicago Bulls,Luol Deng,2008-09,16.28,16.032405590483656
Phoenix Suns,Boris Diaw,2008-09,14.34,12.464203756724157
Charlotte Hornets,Boris Diaw,2008-09,14.06,14.728498265911632
Brooklyn Nets,Keyon Dooling,2008-09,13.74,12.91552010585943
Brooklyn Nets,Chris Douglas-Roberts,2008-09,12.67,12.71737819849001
Phoenix Suns,Goran Dragic,2008-09,11.25,14.644930046964076
Phoenix Suns,Jared Dudley,2008-09,16.67,13.969991842626051
New York Knicks,Chris Duhon,2008-09,13.04,12.342599631129447
San Antonio Spurs,Tim Duncan,2008-09,25.19,23.844706313606785
Oklahoma City Thunder,Kevin Durant,2008-09,21.7,26.64657202355975
Golden State Warriors,Monta Ellis,2008-09,17.19,17.993693374388997
Atlanta Hawks,Maurice Evans,2008-09,11.58,11.923089532588017
Los Angeles Lakers,Jordan Farmar,2008-09,11.63,13.029997599851598
Charlotte Hornets,Raymond Felton,2008-09,12.77,15.062053450659784
Portland Trail Blazers,Rudy Fernandez,2008-09,15.03,13.53057275762931
Los Angeles Lakers,Derek Fisher,2008-09,13.61,10.817653618761014
Indiana Pacers,T.J. Ford,2008-09,19.39,16.428892007393753
Minnesota Timberwolves,Randy Foye,2008-09,14.31,15.144368217781691
Portland Trail Blazers,Channing Frye,2008-09,10.6,13.182154683828577
Sacramento Kings,Francisco Garcia,2008-09,14.37,14.393497095592197
Boston Celtics,Kevin Garnett,2008-09,22.43,19.877777966560505
Memphis Grizzlies,Marc Gasol,2008-09,16.22,17.474992537414582
Los Angeles Lakers,Pau Gasol,2008-09,24.79,23.274393746354153
Memphis Grizzlies,Rudy Gay,2008-09,15.66,17.050447817019208
Dallas Mavericks,Devean George,2008-09,7.42,10.445535729063879
Cleveland Cavaliers,Daniel Gibson,2008-09,10.47,10.773896135208908
San Antonio Spurs,Manu Ginobili,2008-09,23.26,18.86706866948858
Minnesota Timberwolves,Ryan Gomes,2008-09,13.24,13.50151163955968
Chicago Bulls,Drew Gooden,2008-09,17.09,16.93608885043573
Chicago Bulls,Drew Gooden,2008-09,17.09,16.93608885043573
Chicago Bulls,Ben Gordon,2008-09,18.97,16.248990186833982
Los Angeles Clippers,Eric Gordon,2008-09,15.36,16.087701547084663
Orlando Magic,Marcin Gortat,2008-09,19.14,15.297737606588113
Toronto Raptors,Joey Graham,2008-09,13.05,13.443676572252551
Indiana Pacers,Stephen Graham,2008-09,10.73,12.270637306156535
Indiana Pacers,Danny Granger,2008-09,25.47,23.330672165079235
Oklahoma City Thunder,Jeff Green,2008-09,14.68,16.26854226103102
Philadelphia 76ers,Willie Green,2008-09,11.97,12.740775005569606
Sacramento Kings,Donte Greene,2008-09,5.85,12.226606807935886
Detroit Pistons,Richard Hamilton,2008-09,17.98,15.740087734308233
New York Knicks,Al Harrington,2008-09,18.62,17.447014500273365
Brooklyn Nets,Devin Harris,2008-09,21.59,19.010033714796194
Miami Heat,Udonis Haslem,2008-09,13.49,14.143245451007411
Brooklyn Nets,Trenton Hassell,2008-09,7.46,8.843999830410855
Sacramento Kings,Spencer Hawes,2008-09,13.65,15.41385289207236
Houston Rockets,Chuck Hayes,2008-09,8.02,11.731333834707794
Brooklyn Nets,Jarvis Hayes,2008-09,11.48,9.948766198750677
Indiana Pacers,Roy Hibbert,2008-09,19.13,17.81451453671908
Cleveland Cavaliers,JJ Hickson,2008-09,13.11,15.93728388466174
San Antonio Spurs,George Hill,2008-09,12.05,13.567044811494604
Phoenix Suns,Grant Hill,2008-09,17.19,14.437554046980058
Chicago Bulls,Kirk Hinrich,2008-09,15.19,12.86268686607344
Atlanta Hawks,Al Horford,2008-09,17.36,18.868943004556165
Boston Celtics,Eddie House,2008-09,16.3,12.74590281181639
Orlando Magic,Dwight Howard,2008-09,28.53,26.20064102144871
Dallas Mavericks,Josh Howard,2008-09,18.45,15.08634932823464
Chicago Bulls,Larry Hughes,2008-09,15.95,12.985509360572703
New York Knicks,Larry Hughes,2008-09,13.65,12.857916819672905
Philadelphia 76ers,Andre Iguodala,2008-09,18.66,19.104040108597836
Cleveland Cavaliers,Zydrunas Ilgauskas,2008-09,18.66,16.277128080640868
Detroit Pistons,Allen Iverson,2008-09,16.57,14.875380007693503
Indiana Pacers,Jarrett Jack,2008-09,15.25,14.75907723539525
Golden State Warriors,Stephen Jackson,2008-09,18.25,18.020203822412135
Cleveland Cavaliers,LeBron James,2008-09,31.73,31.750792087162985
Washington Wizards,Antawn Jamison,2008-09,20.82,18.78515441250852
Washington Wizards,Antawn Jamison,2008-09,20.82,18.78515441250852
Minnesota Timberwolves,Al Jefferson,2008-09,24.16,23.339117544693668
Milwaukee Bucks,Richard Jefferson,2008-09,16.39,15.298418441815432
New York Knicks,Jared Jeffries,2008-09,10.3,10.946949634329481
Detroit Pistons,Amir Johnson,2008-09,13.66,16.035047591996232
Atlanta Hawks,Joe Johnson,2008-09,19.2,19.597631175910852
Denver Nuggets,Dahntay Jones,2008-09,10.06,11.801146106680875
Miami Heat,James Jones,2008-09,8.68,9.504019723445715
Atlanta Hawks,Solomon Jones,2008-09,12.27,12.099119441721356
Los Angeles Clippers,DeAndre Jordan,2008-09,14.27,14.059105579573139
Los Angeles Clippers,Chris Kaman,2008-09,15.28,17.507619555941716
Toronto Raptors,Jason Kapono,2008-09,10.17,10.273582093120442
Dallas Mavericks,Jason Kidd,2008-09,16.66,15.374390418494187
Utah Jazz,Andrei Kirilenko,2008-09,17.43,16.624970321027412
Utah Jazz,Kyle Korver,2008-09,13.04,13.816246703307169
Oklahoma City Thunder,Nenad Krstic,2008-09,14.43,15.627640933928813
Houston Rockets,Carl Landry,2008-09,19.06,18.803952174426513
Houston Rockets,Carl Landry,2008-09,19.06,18.803952174426513
Orlando Magic,Courtney Lee,2008-09,12.64,11.614557412694552
New York Knicks,David Lee,2008-09,20.78,21.503972585369375
Orlando Magic,Rashard Lewis,2008-09,19.33,16.450780677109613
Brooklyn Nets,Brook Lopez,2008-09,18.35,19.70309286101377
Phoenix Suns,Robin Lopez,2008-09,13.02,17.87217282505307
Minnesota Timberwolves,Kevin Love,2008-09,18.43,19.972638523884036
Memphis Grizzlies,Kyle Lowry,2008-09,13.5,13.689636702508931
Houston Rockets,Kyle Lowry,2008-09,15.96,13.400242973645824
Golden State Warriors,Corey Maggette,2008-09,19.04,19.689925423501602
Miami Heat,Shawn Marion,2008-09,16.03,15.316344926111002
Toronto Raptors,Shawn Marion,2008-09,17.55,17.40598681801216
Denver Nuggets,Kenyon Martin,2008-09,15.04,14.101602638163294
Sacramento Kings,Kevin Martin,2008-09,19.21,17.782886246305075
Sacramento Kings,Kevin Martin,2008-09,19.21,17.782886246305075
San Antonio Spurs,Roger Mason Jr.,2008-09,12.67,11.488528477655425
Detroit Pistons,Jason Maxiell,2008-09,16.09,14.449069722544705
Memphis Grizzlies,O.J. Mayo,2008-09,14.47,16.659272272075427
Milwaukee Bucks,Luc Mbah a Moute,2008-09,12.6,14.293723797894321
Detroit Pistons,Antonio McDyess,2008-09,16.93,13.87225340306468
Washington Wizards,JaVale McGee,2008-09,17.05,17.23381218268785
Houston Rockets,Tracy McGrady,2008-09,17.67,13.44714638867414
Utah Jazz,CJ Miles,2008-09,13.17,13.467304933772585
Memphis Grizzlies,Darko Milicic,2008-09,13.6,14.115913131922257
Philadelphia 76ers,Andre Miller,2008-09,18.84,17.9064083433647
Sacramento Kings,Brad Miller,2008-09,15.63,14.938549506122373
Chicago Bulls,Brad Miller,2008-09,19.78,15.063440919575662
Minnesota Timberwolves,Mike Miller,2008-09,13.79,13.37686528451473
Utah Jazz,Paul Millsap,2008-09,19.71,18.908944379742774
Toronto Raptors,Jamario Moon,2008-09,14.54,13.415644253347475
Miami Heat,Jamario Moon,2008-09,11.79,12.1783046758597
Golden State Warriors,Anthony Morrow,2008-09,16.72,14.503117034896968
Indiana Pacers,Troy Murphy,2008-09,20.12,18.567448911395548
Atlanta Hawks,Flip Murray,2008-09,15.74,13.199241518583609
Atlanta Hawks,Flip Murray,2008-09,15.74,13.199241518583609
Phoenix Suns,Steve Nash,2008-09,21.53,23.090620442597984
Orlando Magic,Jameer Nelson,2008-09,23.72,17.70296963645812
Chicago Bulls,Joakim Noah,2008-09,17.35,17.724583482861238
Chicago Bulls,Andres Nocioni,2008-09,12.82,11.909575982373944
Sacramento Kings,Andres Nocioni,2008-09,14.07,12.853670346289139
Dallas Mavericks,Dirk Nowitzki,2008-09,24.63,24.197658646515535
Toronto Raptors,Jermaine O'Neal,2008-09,16.66,17.032153904485273
Miami Heat,Jermaine O'Neal,2008-09,16.35,17.028377807019854
Phoenix Suns,Shaquille O'Neal,2008-09,25.1,20.510404415932076
San Antonio Spurs,Fabricio Oberto,2008-09,10.79,6.504377367983476
Portland Trail Blazers,Greg Oden,2008-09,17.52,19.965697368202406
Los Angeles Lakers,Lamar Odom,2008-09,18.45,17.23050981691466
Charlotte Hornets,Emeka Okafor,2008-09,16.43,16.87507688864975
Utah Jazz,Mehmet Okur,2008-09,18.73,18.089648758052743
Atlanta Hawks,Zaza Pachulia,2008-09,14.26,14.282071313092477
Toronto Raptors,Anthony Parker,2008-09,12.8,11.783135582929395
San Antonio Spurs,Tony Parker,2008-09,24.78,20.584001730076565
New Orleans Pelicans,Chris Paul,2008-09,29.22,25.22944972579174
Cleveland Cavaliers,Sasha Pavlovic,2008-09,9.12,8.692215346844062
Boston Celtics,Kendrick Perkins,2008-09,13.75,15.413481723325026
New Orleans Pelicans,Morris Peterson,2008-09,11.28,9.134041037450462
Boston Celtics,Paul Pierce,2008-09,18.51,16.344474931244
Orlando Magic,Mickael Pietrus,2008-09,13.63,12.184003509322533
New Orleans Pelicans,James Posey,2008-09,10.84,10.892189229015756
Los Angeles Lakers,Josh Powell,2008-09,11.87,12.173180807409697
Utah Jazz,Ronnie Price,2008-09,9.29,12.181392480314237
Detroit Pistons,Tayshaun Prince,2008-09,15.62,14.262293216355264
Portland Trail Blazers,Joel Przybilla,2008-09,14.41,12.593915283198424
Los Angeles Lakers,Vladimir Radmanovic,2008-09,13.19,11.031008304268326
Charlotte Hornets,Vladimir Radmanovic,2008-09,10.06,11.228723803110443
Golden State Warriors,Anthony Randolph,2008-09,19.05,18.394540626616706
Los Angeles Clippers,Zach Randolph,2008-09,20.81,20.05093446751522
Philadelphia 76ers,Theo Ratliff,2008-09,10.8,11.605478628841201
Orlando Magic,JJ Redick,2008-09,11.48,13.975196057281305
Phoenix Suns,Jason Richardson,2008-09,19.29,16.467374451544813
New York Knicks,Quentin Richardson,2008-09,12.95,12.786895610236371
Milwaukee Bucks,Luke Ridnour,2008-09,13.29,14.538136184156176
New York Knicks,Nate Robinson,2008-09,20.84,19.14360915389769
Portland Trail Blazers,Sergio Rodriguez,2008-09,12.03,14.761791202694699
Portland Trail Blazers,Sergio Rodriguez,2008-09,12.03,14.761791202694699
Boston Celtics,Rajon Rondo,2008-09,19.08,18.209794361962132
Chicago Bulls,Derrick Rose,2008-09,17.95,20.238283712171775
Portland Trail Blazers,Brandon Roy,2008-09,23.5,21.327175750021528
Indiana Pacers,Brandon Rush,2008-09,11.05,11.839384802479374
Sacramento Kings,John Salmons,2008-09,16.4,16.082292351050764
Sacramento Kings,John Salmons,2008-09,16.4,16.082292351050764
Chicago Bulls,John Salmons,2008-09,17.65,16.229161361537397
Chicago Bulls,John Salmons,2008-09,17.65,16.229161361537397
Houston Rockets,Luis Scola,2008-09,18.56,17.95654911651503
Chicago Bulls,Thabo Sefolosha,2008-09,12.72,11.823416658682717
Oklahoma City Thunder,Thabo Sefolosha,2008-09,12.58,11.554793866378075
Milwaukee Bucks,Ramon Sessions,2008-09,18.03,16.619190645738534
Dallas Mavericks,James Singleton,2008-09,16.84,14.161878033339388
Minnesota Timberwolves,Craig Smith,2008-09,17.76,17.095462774500792
Denver Nuggets,JR Smith,2008-09,18.53,16.433528302566113
Oklahoma City Thunder,Joe Smith,2008-09,13.8,12.578327225895265
Atlanta Hawks,Josh Smith,2008-09,18.0,18.796210114324218
Washington Wizards,Darius Songaila,2008-09,14.23,13.204319572731885
Philadelphia 76ers,Marreese Speights,2008-09,18.7,17.61025472329048
Washington Wizards,DeShawn Stevenson,2008-09,7.02,5.5549829755306455
New Orleans Pelicans,Peja Stojakovic,2008-09,12.84,12.133831921844543
Phoenix Suns,Amar'e Stoudemire,2008-09,22.9,22.893301919989938
Detroit Pistons,Rodney Stuckey,2008-09,15.47,15.483284715966573
Minnesota Timberwolves,Sebastian Telfair,2008-09,11.28,13.253231587478778
Dallas Mavericks,Jason Terry,2008-09,20.61,18.198617333772894
San Antonio Spurs,Kurt Thomas,2008-09,14.22,11.34173039401757
Chicago Bulls,Tyrus Thomas,2008-09,17.2,16.904599047092137
Chicago Bulls,Tyrus Thomas,2008-09,17.2,16.904599047092137
Sacramento Kings,Jason Thompson,2008-09,14.31,16.075513664794585
Los Angeles Clippers,Al Thornton,2008-09,13.64,14.638338896666234
Los Angeles Clippers,Al Thornton,2008-09,13.64,14.638338896666234
Golden State Warriors,Ronny Turiaf,2008-09,15.86,14.02841614532067
Orlando Magic,Hedo Turkoglu,2008-09,17.02,14.475394719353723
San Antonio Spurs,Ime Udoka,2008-09,10.07,10.662355698548481
Sacramento Kings,Beno Udrih,2008-09,12.69,15.232798255974098
Cleveland Cavaliers,Anderson Varejao,2008-09,14.6,14.600605886472891
Milwaukee Bucks,Charlie Villanueva,2008-09,19.97,17.325311476662705
Los Angeles Lakers,Sasha Vujacic,2008-09,14.09,12.145687603871636
Miami Heat,Dwyane Wade,2008-09,31.03,28.165047018144676
Cleveland Cavaliers,Ben Wallace,2008-09,11.6,12.6540612381482
Charlotte Hornets,Gerald Wallace,2008-09,16.67,19.33494768543852
Detroit Pistons,Rasheed Wallace,2008-09,15.32,13.283139338913834
Memphis Grizzlies,Hakim Warrick,2008-09,16.69,15.932600168044164
Memphis Grizzlies,Hakim Warrick,2008-09,16.69,15.932600168044164
Golden State Warriors,C.J. Watson,2008-09,15.87,13.94618760017218
Oklahoma City Thunder,Earl Watson,2008-09,9.79,11.785414710769501
New Orleans Pelicans,David West,2008-09,19.44,20.14129250147819
Cleveland Cavaliers,Delonte West,2008-09,14.37,13.995899977724724
Oklahoma City Thunder,Russell Westbrook,2008-09,15.73,19.185657413025744
Oklahoma City Thunder,Damien Wilkins,2008-09,9.0,11.324270863115924
Utah Jazz,Deron Williams,2008-09,22.0,21.045935600113182
Philadelphia 76ers,Lou Williams,2008-09,16.85,16.868972645295916
Atlanta Hawks,Marvin Williams,2008-09,16.38,15.624345336480507
Cleveland Cavaliers,Mo Williams,2008-09,17.8,17.657753850749035
Houston Rockets,Metta World Peace,2008-09,17.12,15.018087310258883
Dallas Mavericks,Antoine Wright,2008-09,9.41,10.664132125807889
New Orleans Pelicans,Julian Wright,2008-09,13.03,13.59130977701341
Washington Wizards,Nick Young,2008-09,13.77,14.184090582704007
Philadelphia 76ers,Thaddeus Young,2008-09,16.15,16.981405673712697
Denver Nuggets,Arron Afflalo,2009-10,11.48,13.448629418152278
Portland Trail Blazers,LaMarcus Aldridge,2009-10,17.73,19.8488011337393
Boston Celtics,Ray Allen,2009-10,15.56,16.260353972830178
Boston Celtics,Tony Allen,2009-10,14.42,16.03043476103919
Phoenix Suns,Lou Amundson,2009-10,15.62,13.715505246246769
Denver Nuggets,Chris Andersen,2009-10,15.54,16.780225623967283
Orlando Magic,Ryan Anderson,2009-10,19.91,17.319969343963884
Denver Nuggets,Carmelo Anthony,2009-10,23.62,24.164828377384314
Denver Nuggets,Carmelo Anthony,2009-10,23.62,24.164828377384314
Miami Heat,Joel Anthony,2009-10,9.77,8.272753402845181
Washington Wizards,Gilbert Arenas,2009-10,19.12,13.864950972429787
Washington Wizards,Gilbert Arenas,2009-10,19.12,13.864950972429787
Houston Rockets,Trevor Ariza,2009-10,13.88,14.126270031774979
Miami Heat,Carlos Arroyo,2009-10,12.28,12.286932876551223
Charlotte Hornets,D.J. Augustin,2009-10,11.1,13.696734525357865
Phoenix Suns,Leandro Barbosa,2009-10,16.11,15.16827641542009
Dallas Mavericks,J.J. Barea,2009-10,13.38,13.99818265000145
Toronto Raptors,Andrea Bargnani,2009-10,16.34,16.92028623565508
Orlando Magic,Matt Barnes,2009-10,14.84,13.716850656582038
Orlando Magic,Brandon Bass,2009-10,18.39,16.338620587015363
Houston Rockets,Shane Battier,2009-10,11.0,11.348762478115125
Houston Rockets,Shane Battier,2009-10,11.0,11.348762478115125
Portland Trail Blazers,Nicolas Batum,2009-10,16.3,13.83354502002802
Portland Trail Blazers,Jerryd Bayless,2009-10,13.79,14.19064962475935
Miami Heat,Michael Beasley,2009-10,16.71,17.0997506322182
Toronto Raptors,Marco Belinelli,2009-10,12.93,13.395739358985342
Atlanta Hawks,Mike Bibby,2009-10,12.85,11.535601546902717
Atlanta Hawks,Mike Bibby,2009-10,12.85,11.535601546902717
Golden State Warriors,Andris Biedrins,2009-10,13.56,12.619867255659727
Denver Nuggets,Chauncey Billups,2009-10,20.45,18.627544174112952
Denver Nuggets,Chauncey Billups,2009-10,20.45,18.627544174112952
San Antonio Spurs,DeJuan Blair,2009-10,18.59,18.829614145882335
Portland Trail Blazers,Steve Blake,2009-10,10.57,11.111790320705127
