TEAM,NAME,SEASON_ID,PER,PRED
Orlando Magic,Jeff Turner,1990-91,10.67,11.622696414449567
New York Knicks,Kiki Vandeweghe,1990-91,15.73,15.202004750294956
Los Angeles Clippers,Loy Vaught,1990-91,13.33,14.638318930799985
Orlando Magic,Sam Vincent,1990-91,13.85,15.072151259238755
Washington Wizards,Darrell Walker,1990-91,12.75,12.067976222951753
Atlanta Hawks,Spud Webb,1990-91,17.78,16.125504295451982
Minnesota Timberwolves,Doug West,1990-91,11.76,13.401082276425193
Phoenix Suns,Mark West,1990-91,15.64,14.106663999160169
Dallas Mavericks,Randy White,1990-91,10.54,13.520498496018263
Atlanta Hawks,Dominique Wilkins,1990-91,25.43,24.8648703413415
New York Knicks,Gerald Wilkins,1990-91,14.56,14.596068259569691
Portland Trail Blazers,Buck Williams,1990-91,15.63,14.483476095715286
Dallas Mavericks,Herb Williams,1990-91,13.03,13.885134297108156
Cleveland Cavaliers,Hot Rod Williams,1990-91,15.36,16.181389279451597
Philadelphia 76ers,Jayson Williams,1990-91,9.04,10.264864452696532
Indiana Pacers,Kenny Williams,1990-91,15.51,17.549659473459123
Indiana Pacers,Micheal Williams,1990-91,20.38,18.75663299819196
Denver Nuggets,Reggie Williams,1990-91,18.15,18.540281696052222
Atlanta Hawks,Kevin Willis,1990-91,16.94,17.429467834607298
San Antonio Spurs,David Wingate,1990-91,6.28,11.678217476371067
Denver Nuggets,Joe Wolf,1990-91,12.61,12.924747120094487
Denver Nuggets,Orlando Woolridge,1990-91,24.16,19.584313376746685
Los Angeles Lakers,James Worthy,1990-91,18.72,17.550619783738153
Portland Trail Blazers,Danny Young,1990-91,12.75,12.223094733847907
Portland Trail Blazers,Alaa Abdelnaby,1991-92,15.56,14.836156760272132
Denver Nuggets,Mahmoud Abdul-Rauf,1991-92,13.77,15.925412219726827
Washington Wizards,Michael Adams,1991-92,17.84,18.327149895935282
Brooklyn Nets,Rafael Addison,1991-92,11.9,12.905180930774451
Detroit Pistons,Mark Aguirre,1991-92,14.31,14.146095673747254
Portland Trail Blazers,Danny Ainge,1991-92,17.36,14.99952709770329
Golden State Warriors,Victor Alexander,1991-92,15.11,16.410664480716505
Brooklyn Nets,Kenny Anderson,1991-92,13.78,16.00788747332538
Orlando Magic,Nick Anderson,1991-92,17.8,19.19116329779946
Philadelphia 76ers,Ron Anderson,1991-92,14.15,14.604591245794095
San Antonio Spurs,Willie Anderson,1991-92,14.75,15.020716520989314
New York Knicks,Greg Anthony,1991-92,10.89,12.782161517327971
Chicago Bulls,B.J. Armstrong,1991-92,15.13,14.93712880902101
Golden State Warriors,Vincent Askew,1991-92,13.39,13.798707275238767
Miami Heat,Keith Askins,1991-92,9.02,11.483252495627362
Atlanta Hawks,Stacey Augmon,1991-92,16.02,16.29812545119282
Minnesota Timberwolves,Thurl Bailey,1991-92,14.67,15.97482877947993
Philadelphia 76ers,Charles Barkley,1991-92,23.28,25.024884359541133
Oklahoma City Thunder,Dana Barros,1991-92,14.92,14.771170979674002
Utah Jazz,David Benoit,1991-92,13.06,15.627846533403755
Dallas Mavericks,Rolando Blackman,1991-92,16.23,15.796748644399685
Brooklyn Nets,Mookie Blaylock,1991-92,16.03,17.117771609622533
Charlotte Hornets,Muggsy Bogues,1991-92,14.64,14.447977386859542
Philadelphia 76ers,Manute Bol,1991-92,6.96,8.136860844106462
Sacramento Kings,Anthony Bonner,1991-92,11.57,13.734555355990546
Orlando Magic,Anthony Bowie,1991-92,15.77,15.749684809454065
Brooklyn Nets,Sam Bowie,1991-92,17.44,16.682488780368445
Cleveland Cavaliers,Terrell Brandon,1991-92,13.92,16.49825339979669
Milwaukee Bucks,Frank Brickowski,1991-92,15.95,15.226151134995002
Minnesota Timberwolves,Scott Brooks,1991-92,15.17,15.009510688557066
Boston Celtics,Dee Brown,1991-92,14.15,14.219027887101515
Utah Jazz,Mike Brown,1991-92,12.86,13.131052868223936
Sacramento Kings,Randy Brown,1991-92,12.3,12.432252256351303
Portland Trail Blazers,Mark Bryant,1991-92,12.56,12.785088207938344
Houston Rockets,Matt Bullard,1991-92,13.3,13.158897621218971
Oklahoma City Thunder,Michael Cage,1991-92,14.39,13.995534673708695
Los Angeles Lakers,Elden Campbell,1991-92,12.15,15.176454792578582
Minnesota Timberwolves,Tony Campbell,1991-92,15.35,15.635785623579958
San Antonio Spurs,Antoine Carr,1991-92,14.91,15.309568621349548
Chicago Bulls,Bill Cartwright,1991-92,11.8,12.177017792967389
Sacramento Kings,Duane Causwell,1991-92,12.73,14.28397627937443
Phoenix Suns,Cedric Ceballos,1991-92,19.3,20.08300024039014
Phoenix Suns,Tom Chambers,1991-92,18.01,16.3144473501397
Charlotte Hornets,Rex Chapman,1991-92,14.18,14.838157871803524
Atlanta Hawks,Maurice Cheeks,1991-92,13.39,13.008858863905473
Sacramento Kings,Pete Chilcutt,1991-92,12.02,14.426954334832452
Brooklyn Nets,Derrick Coleman,1991-92,20.58,21.88754403250638
Miami Heat,Bimbo Coles,1991-92,14.63,15.366932026924538
Utah Jazz,Tyrone Corbin,1991-92,14.11,14.524718389475701
Charlotte Hornets,Dell Curry,1991-92,18.71,18.383123380139942
Cleveland Cavaliers,Brad Daugherty,1991-92,24.1,23.890262448068185
Indiana Pacers,Dale Davis,1991-92,14.63,14.938675860916165
Dallas Mavericks,Terry Davis,1991-92,12.37,13.444389968766849
Philadelphia 76ers,Johnny Dawkins,1991-92,12.88,15.269176902397948
Los Angeles Lakers,Vlade Divac,1991-92,14.67,15.505492815823132
Boston Celtics,Sherman Douglas,1991-92,14.85,14.013300893805992
Portland Trail Blazers,Clyde Drexler,1991-92,26.15,23.976509815039464
Portland Trail Blazers,Kevin Duckworth,1991-92,12.31,12.63151510339295
Brooklyn Nets,Chris Dudley,1991-92,13.36,11.89289891872013
Detroit Pistons,Joe Dumars,1991-92,15.37,17.09167871796316
Utah Jazz,Mark Eaton,1991-92,8.92,8.519084620502559
Utah Jazz,Blue Edwards,1991-92,15.03,15.401520603220066
Los Angeles Clippers,James Edwards,1991-92,12.79,12.45972487789339
Miami Heat,Kevin Edwards,1991-92,14.53,15.749281962355331
Cleveland Cavaliers,Craig Ehlo,1991-92,14.8,14.939592234786529
Golden State Warriors,Mario Elie,1991-92,14.36,14.277621926348012
San Antonio Spurs,Sean Elliott,1991-92,15.37,17.336152624121066
Milwaukee Bucks,Dale Ellis,1991-92,16.64,16.623927609804486
Washington Wizards,Pervis Ellison,1991-92,21.03,21.857971300994027
New York Knicks,Patrick Ewing,1991-92,23.88,24.714800622101286
Atlanta Hawks,Duane Ferrell,1991-92,17.63,16.225226754547844
Cleveland Cavaliers,Danny Ferry,1991-92,12.2,13.966687881410712
Indiana Pacers,Vern Fleming,1991-92,14.74,14.407600107257231
Houston Rockets,Sleepy Floyd,1991-92,12.98,13.829891566075354
Boston Celtics,Rick Fox,1991-92,13.27,14.692275097236452
Boston Celtics,Kevin Gamble,1991-92,16.49,15.903528062548148
Denver Nuggets,Winston Garland,1991-92,13.61,14.235270870014787
Golden State Warriors,Chris Gatling,1991-92,19.3,17.995021051907756
Charlotte Hornets,Kenny Gattison,1991-92,16.85,15.740230478849059
Charlotte Hornets,Kendall Gill,1991-92,18.55,17.857826115672857
Philadelphia 76ers,Armen Gilliam,1991-92,17.39,18.11494492569007
Minnesota Timberwolves,Gerald Glass,1991-92,13.51,14.599557352160241
Atlanta Hawks,Paul Graham,1991-92,16.31,15.37075773404947
Los Angeles Clippers,Gary Grant,1991-92,13.79,13.829686460502783
Philadelphia 76ers,Greg Grant,1991-92,12.66,12.714255110337145
Washington Wizards,Harvey Grant,1991-92,16.61,17.49812857707916
Chicago Bulls,Horace Grant,1991-92,20.79,19.769992552269482
Milwaukee Bucks,Jeff Grayer,1991-92,13.94,14.343736740005168
Los Angeles Lakers,A.C. Green,1991-92,15.01,15.54301041053161
Washington Wizards,Tom Hammonds,1991-92,12.77,13.943355564281063
Golden State Warriors,Tim Hardaway,1991-92,20.4,20.310808218730546
Dallas Mavericks,Derek Harper,1991-92,17.04,17.363280560891038
Los Angeles Clippers,Ron Harper,1991-92,16.14,17.60202822615252
Philadelphia 76ers,Hersey Hawkins,1991-92,16.43,18.760781187632265
Houston Rockets,Carl Herrera,1991-92,11.66,13.165010404006619
Golden State Warriors,Rod Higgins,1991-92,14.43,12.552027076862394
Orlando Magic,Sean Higgins,1991-92,14.08,14.000754684623532
Golden State Warriors,Tyrone Hill,1991-92,13.6,13.911205500582632
Dallas Mavericks,Donald Hodge,1991-92,14.04,15.055371808480809
Phoenix Suns,Jeff Hornacek,1991-92,20.69,21.18132758169532
Milwaukee Bucks,Jay Humphries,1991-92,16.38,15.501188548467786
Dallas Mavericks,Mike Iuzzolino,1991-92,13.23,14.131582233996284
New York Knicks,Mark Jackson,1991-92,17.92,17.27017076813739
Houston Rockets,Avery Johnson,1991-92,12.65,14.91140478963356
Houston Rockets,Buck Johnson,1991-92,10.61,11.831513530856403
Oklahoma City Thunder,Eddie Johnson,1991-92,16.46,16.298236821456978
Phoenix Suns,Kevin Johnson,1991-92,21.37,20.373555953225136
Charlotte Hornets,Larry Johnson,1991-92,20.38,21.05341402748344
Washington Wizards,Charles Jones,1991-92,6.54,8.042535856938397
Chicago Bulls,Michael Jordan,1991-92,29.23,30.327218755425
Oklahoma City Thunder,Shawn Kemp,1991-92,20.94,21.524620834700265
Portland Trail Blazers,Jerome Kersey,1991-92,16.34,15.955249478182443
Chicago Bulls,Stacey King,1991-92,14.38,14.02854768249432
Orlando Magic,Greg Kite,1991-92,7.87,7.969332705965052
Boston Celtics,Joe Kleine,1991-92,14.3,12.17744328173522
Phoenix Suns,Negele Knight,1991-92,12.66,12.846429223798767
Atlanta Hawks,Jon Koncak,1991-92,7.98,8.659289693762314
Milwaukee Bucks,Larry Krystkowiak,1991-92,11.94,14.294907593766954
Detroit Pistons,Bill Laimbeer,1991-92,12.6,13.172040346292057
Phoenix Suns,Andrew Lang,1991-92,14.82,12.143172177862592
Sacramento Kings,Jim Les,1991-92,13.01,13.816068913684495
Boston Celtics,Reggie Lewis,1991-92,19.45,19.15686940845898
Denver Nuggets,Marcus Liberty,1991-92,14.61,15.720872701180747
Denver Nuggets,Todd Lichti,1991-92,10.91,12.61271264619948
Milwaukee Bucks,Brad Lohaus,1991-92,14.96,13.767257655084316
Miami Heat,Grant Long,1991-92,15.92,15.164651563082296
Minnesota Timberwolves,Luc Longley,1991-92,9.81,12.777837790906407
Denver Nuggets,Mark Macon,1991-92,8.99,11.809144446214683
Phoenix Suns,Dan Majerle,1991-92,19.47,18.233091929812225
Utah Jazz,Jeff Malone,1991-92,16.97,16.50133985764608
Utah Jazz,Karl Malone,1991-92,26.56,25.72242069002499
Los Angeles Clippers,Danny Manning,1991-92,20.67,20.69498387466401
Golden State Warriors,Sarunas Marciulionis,1991-92,20.28,18.593990869693073
New York Knicks,Anthony Mason,1991-92,11.4,13.558201319065642
Houston Rockets,Vernon Maxwell,1991-92,14.97,15.632833110853808
Indiana Pacers,George McCloud,1991-92,12.71,13.698818808959098
Dallas Mavericks,Rodney McCray,1991-92,12.65,12.88492836495501
New York Knicks,Xavier McDaniel,1991-92,15.3,15.362220321295766
Boston Celtics,Kevin McHale,1991-92,20.07,16.543104196153003
Oklahoma City Thunder,Derrick McKey,1991-92,14.51,15.624349959274085
Oklahoma City Thunder,Nate McMillan,1991-92,13.67,13.965076717121443
Indiana Pacers,Reggie Miller,1991-92,19.63,19.017630334359666
Brooklyn Nets,Terry Mills,1991-92,15.73,16.363915015869555
Minnesota Timberwolves,Sam Mitchell,1991-92,11.76,13.836082973741853
Dallas Mavericks,Tracy Moore,1991-92,12.15,14.104896909672217
Brooklyn Nets,Chris Morris,1991-92,14.98,16.36932941875266
Golden State Warriors,Chris Mullin,1991-92,21.52,20.72647177547366
Denver Nuggets,Dikembe Mutombo,1991-92,16.59,18.069165647499638
Cleveland Cavaliers,Larry Nance,1991-92,22.27,20.158977851234283
Charlotte Hornets,Johnny Newman,1991-92,15.09,15.861249009544165
Los Angeles Clippers,Ken Norman,1991-92,16.41,15.935364182877462
New York Knicks,Charles Oakley,1991-92,11.39,13.287194433659474
Houston Rockets,Hakeem Olajuwon,1991-92,24.03,25.664426221432365
Golden State Warriors,Billy Owens,1991-92,16.81,18.076308603277205
Portland Trail Blazers,Robert Pack,1991-92,11.84,15.857342082322308
Boston Celtics,Robert Parish,1991-92,20.08,18.9437025830688
Chicago Bulls,John Paxson,1991-92,11.63,10.235281679544
Oklahoma City Thunder,Gary Payton,1991-92,12.73,15.692677093631216
Chicago Bulls,Will Perdue,1991-92,14.9,13.965202515763528
Los Angeles Lakers,Sam Perkins,1991-92,15.99,17.00908551787476
Los Angeles Lakers,Sam Perkins,1991-92,15.99,17.00908551787476
Phoenix Suns,Tim Perry,1991-92,15.34,15.116815560979036
Indiana Pacers,Chuck Person,1991-92,17.09,16.375139943982052
Brooklyn Nets,Drazen Petrovic,1991-92,17.2,17.68727598135123
Oklahoma City Thunder,Ricky Pierce,1991-92,18.35,18.254444380445577
Chicago Bulls,Scottie Pippen,1991-92,22.39,22.57352568238184
Los Angeles Clippers,Olden Polynice,1991-92,13.47,14.186904722818054
Portland Trail Blazers,Terry Porter,1991-92,19.96,19.3272191701054
Cleveland Cavaliers,Mark Price,1991-92,23.58,21.330002438567586
Charlotte Hornets,J.R. Reid,1991-92,15.49,15.113348705190125
Miami Heat,Glen Rice,1991-92,18.42,19.18572682626843
Minnesota Timberwolves,Pooh Richardson,1991-92,16.92,18.01084699616042
Sacramento Kings,Mitch Richmond,1991-92,17.7,19.044626122032092
Los Angeles Clippers,Doc Rivers,1991-92,14.15,13.964991693148994
Milwaukee Bucks,Fred Roberts,1991-92,13.49,14.338129464599128
Orlando Magic,Stanley Roberts,1991-92,17.55,16.658002472789082
Milwaukee Bucks,Alvin Robertson,1991-92,15.04,13.545520315945573
Milwaukee Bucks,Alvin Robertson,1991-92,15.04,13.545520315945573
Portland Trail Blazers,Clifford Robinson,1991-92,16.26,16.637853919853868
San Antonio Spurs,David Robinson,1991-92,28.27,26.353168925688458
Atlanta Hawks,Rumeal Robinson,1991-92,16.68,15.518633029692102
Detroit Pistons,Dennis Rodman,1991-92,15.8,14.266666020428799
San Antonio Spurs,Donald Royal,1991-92,12.16,14.509971378234686
Detroit Pistons,John Salley,1991-92,14.22,13.810962600349075
Cleveland Cavaliers,Mike Sanders,1991-92,14.99,12.59013425354171
Milwaukee Bucks,Dan Schayes,1991-92,10.77,12.115239842680774
Indiana Pacers,Detlef Schrempf,1991-92,21.64,19.198149050745826
Los Angeles Lakers,Byron Scott,1991-92,14.53,15.03825000570085
Orlando Magic,Dennis Scott,1991-92,15.9,15.551417018011264
Miami Heat,Rony Seikaly,1991-92,16.94,17.901609052246343
Philadelphia 76ers,Charles Shackleford,1991-92,13.08,14.421377895992343
Miami Heat,Brian Shaw,1991-92,11.6,13.331299940969354
Sacramento Kings,Lionel Simmons,1991-92,17.38,19.119724767944184
Orlando Magic,Scott Skiles,1991-92,15.0,15.972460037884346
Los Angeles Clippers,Charles Smith,1991-92,19.22,17.71844551882562
Dallas Mavericks,Doug Smith,1991-92,12.47,13.617224523516702
Houston Rockets,Kenny Smith,1991-92,15.41,16.915011318600573
Washington Wizards,Labradford Smith,1991-92,10.54,13.317763083160731
Houston Rockets,Larry Smith,1991-92,8.0,7.416106915346198
Miami Heat,Steven Smith,1991-92,13.16,15.568401134127159
Los Angeles Lakers,Tony Smith,1991-92,9.71,13.325154222557964
Indiana Pacers,Rik Smits,1991-92,19.87,17.699560267358486
Minnesota Timberwolves,Felton Spencer,1991-92,10.46,11.115086465821921
New York Knicks,John Starks,1991-92,17.24,16.510909458050218
Washington Wizards,Larry Stewart,1991-92,13.53,15.04950071678729
Utah Jazz,John Stockton,1991-92,22.62,21.796357142784885
San Antonio Spurs,Rod Strickland,1991-92,17.32,18.234920885512036
Detroit Pistons,Isiah Thomas,1991-92,16.0,16.763654853254437
Indiana Pacers,LaSalle Thompson,1991-92,12.39,12.201234756990411
Houston Rockets,Otis Thorpe,1991-92,17.75,16.615448336764157
Los Angeles Lakers,Sedale Threatt,1991-92,15.27,16.59138572731816
Sacramento Kings,Wayman Tisdale,1991-92,15.33,16.674334421192967
Orlando Magic,Jeff Turner,1991-92,8.29,10.86824678779239
Los Angeles Clippers,Loy Vaught,1991-92,14.46,15.692493958705493
Sacramento Kings,Spud Webb,1991-92,15.92,17.392525949128764
Minnesota Timberwolves,Doug West,1991-92,14.37,15.47563235084821
Phoenix Suns,Mark West,1991-92,13.71,12.681529052131072
Dallas Mavericks,Randy White,1991-92,11.28,14.191150178288769
Atlanta Hawks,Morlon Wiley,1991-92,12.01,12.630981304187149
Atlanta Hawks,Dominique Wilkins,1991-92,24.63,23.723671644226584
New York Knicks,Gerald Wilkins,1991-92,13.3,13.864810384593302
Portland Trail Blazers,Buck Williams,1991-92,16.37,14.928164355861245
Dallas Mavericks,Herb Williams,1991-92,13.27,13.802201783496272
Cleveland Cavaliers,Hot Rod Williams,1991-92,18.98,17.42232321990445
Indiana Pacers,Kenny Williams,1991-92,18.87,18.33760029109388
Indiana Pacers,Micheal Williams,1991-92,19.86,19.156826849643014
Denver Nuggets,Reggie Williams,1991-92,18.81,17.705794740531022
Chicago Bulls,Scott Williams,1991-92,14.8,14.445404318151125
Atlanta Hawks,Kevin Willis,1991-92,21.36,19.88029774441272
Washington Wizards,David Wingate,1991-92,12.15,12.849037846488695
Detroit Pistons,Orlando Woolridge,1991-92,15.38,15.405804093897343
Los Angeles Lakers,James Worthy,1991-92,15.91,18.039678244435567
Los Angeles Clippers,Danny Young,1991-92,11.29,13.082959900917132
Denver Nuggets,Mahmoud Abdul-Rauf,1992-93,18.16,18.722746742421027
Washington Wizards,Michael Adams,1992-93,16.26,15.817444945200908
Detroit Pistons,Mark Aguirre,1992-93,14.22,14.294691128914726
Phoenix Suns,Danny Ainge,1992-93,15.68,14.656489052662746
Golden State Warriors,Victor Alexander,1992-93,15.41,15.994131406279902
Brooklyn Nets,Kenny Anderson,1992-93,17.99,19.69905972943906
Orlando Magic,Nick Anderson,1992-93,18.91,18.519392511559168
San Antonio Spurs,Willie Anderson,1992-93,9.78,13.95510812379655
New York Knicks,Greg Anthony,1992-93,14.71,13.548458123950477
Chicago Bulls,B.J. Armstrong,1992-93,14.88,14.275995479263067
Oklahoma City Thunder,Vincent Askew,1992-93,13.23,13.919674191890712
Atlanta Hawks,Stacey Augmon,1992-93,16.32,16.620178329965793
Milwaukee Bucks,Anthony Avent,1992-93,10.58,12.95899816871632
Milwaukee Bucks,Anthony Avent,1992-93,10.58,12.95899816871632
Minnesota Timberwolves,Thurl Bailey,1992-93,13.16,14.930244834033715
Phoenix Suns,Charles Barkley,1992-93,27.99,27.564652598816707
Oklahoma City Thunder,Dana Barros,1992-93,15.09,15.156860621053548
Milwaukee Bucks,Jon Barry,1992-93,9.86,13.345272313456714
Charlotte Hornets,Tony Bennett,1992-93,10.49,12.337152360902172
Utah Jazz,David Benoit,1992-93,12.4,14.278309146871328
New York Knicks,Rolando Blackman,1992-93,12.77,12.229005174618688
Atlanta Hawks,Mookie Blaylock,1992-93,17.48,18.318737836606346
Charlotte Hornets,Muggsy Bogues,1992-93,15.26,16.097333691266687
Dallas Mavericks,Walter Bond,1992-93,9.75,12.485591258842401
Sacramento Kings,Anthony Bonner,1992-93,13.17,13.674449757569741
Orlando Magic,Anthony Bowie,1992-93,12.47,12.542948384027262
Brooklyn Nets,Sam Bowie,1992-93,14.2,13.869356282575003
Cleveland Cavaliers,Terrell Brandon,1992-93,17.78,16.43276437616427
Milwaukee Bucks,Frank Brickowski,1992-93,17.25,16.709291257768548
Milwaukee Bucks,Frank Brickowski,1992-93,17.25,16.709291257768548
Houston Rockets,Scott Brooks,1992-93,14.41,13.012966079503366
Boston Celtics,Dee Brown,1992-93,17.41,17.266591064179142
Utah Jazz,Mike Brown,1992-93,10.1,11.014563021019953
Sacramento Kings,Randy Brown,1992-93,12.23,13.241629167295464
Portland Trail Blazers,Mark Bryant,1992-93,12.32,12.512880547166903
Houston Rockets,Matt Bullard,1992-93,14.48,13.38348393650585
Oklahoma City Thunder,Michael Cage,1992-93,12.72,12.014390884919315
Los Angeles Lakers,Elden Campbell,1992-93,14.35,15.525709202939762
New York Knicks,Tony Campbell,1992-93,13.99,12.720804651221314
Chicago Bulls,Bill Cartwright,1992-93,8.7,10.926587057192108
Sacramento Kings,Duane Causwell,1992-93,15.06,14.437186856613941
Phoenix Suns,Cedric Ceballos,1992-93,23.2,22.54267575078242
Phoenix Suns,Tom Chambers,1992-93,16.48,14.189214233222959
Washington Wizards,Rex Chapman,1992-93,16.84,15.499061637089493
Sacramento Kings,Pete Chilcutt,1992-93,15.08,14.604850677353818
Brooklyn Nets,Derrick Coleman,1992-93,22.57,22.2962622283304
Miami Heat,Bimbo Coles,1992-93,14.68,14.451809283869444
Utah Jazz,Tyrone Corbin,1992-93,15.25,14.156166199287398
Charlotte Hornets,Dell Curry,1992-93,18.27,17.542620049750788
San Antonio Spurs,Lloyd Daniels,1992-93,14.2,14.56794883140505
Cleveland Cavaliers,Brad Daugherty,1992-93,22.69,21.488974111902444
Indiana Pacers,Dale Davis,1992-93,16.99,16.332554884373934
New York Knicks,Hubert Davis,1992-93,10.4,13.865978357496504
Philadelphia 76ers,Johnny Dawkins,1992-93,15.97,15.405841241211546
Milwaukee Bucks,Todd Day,1992-93,14.65,14.676928274786258
San Antonio Spurs,Vinny Del Negro,1992-93,14.59,14.59605054797242
Los Angeles Lakers,Vlade Divac,1992-93,16.9,18.209358183738928
