TEAM,NAME,SEASON_ID,PER,PRED
Miami Heat,Dwyane Wade,2009-10,27.95,27.523236564082566
New York Knicks,Henry Walker,2009-10,15.15,13.255299371427824
Detroit Pistons,Ben Wallace,2009-10,13.84,11.856181194557344
Charlotte Hornets,Gerald Wallace,2009-10,17.8,18.291327160873667
Charlotte Hornets,Gerald Wallace,2009-10,17.8,18.291327160873667
Milwaukee Bucks,Hakim Warrick,2009-10,16.27,16.791187257390934
Chicago Bulls,Hakim Warrick,2009-10,17.22,16.118529969748348
Golden State Warriors,C.J. Watson,2009-10,14.76,14.250262896607303
Indiana Pacers,Earl Watson,2009-10,12.07,11.092161984963393
Portland Trail Blazers,Martell Webster,2009-10,12.05,12.83987482261861
Toronto Raptors,Sonny Weems,2009-10,13.72,13.537785309510237
New Orleans Pelicans,David West,2009-10,19.62,20.232211040147057
Oklahoma City Thunder,Russell Westbrook,2009-10,18.62,21.82396385718576
Minnesota Timberwolves,Damien Wilkins,2009-10,11.95,11.629330801165892
Utah Jazz,Deron Williams,2009-10,21.65,21.429010952470993
Philadelphia 76ers,Lou Williams,2009-10,18.4,17.71231459514277
Atlanta Hawks,Marvin Williams,2009-10,13.17,14.454305409574385
Cleveland Cavaliers,Mo Williams,2009-10,17.37,15.880505845007777
Cleveland Cavaliers,Mo Williams,2009-10,17.37,15.880505845007777
Golden State Warriors,Reggie Williams,2009-10,17.37,15.529067138498295
Boston Celtics,Shelden Williams,2009-10,13.74,13.427931542515578
Los Angeles Lakers,Metta World Peace,2009-10,13.0,12.628395137855195
Miami Heat,Dorell Wright,2009-10,14.43,14.246786414748923
New Orleans Pelicans,Julian Wright,2009-10,12.26,12.89399948552053
Washington Wizards,Nick Young,2009-10,11.39,12.49040831564311
Memphis Grizzlies,Sam Young,2009-10,13.59,13.825692865908117
Philadelphia 76ers,Thaddeus Young,2009-10,14.87,17.542213392169124
Denver Nuggets,Arron Afflalo,2010-11,15.11,14.297823427918352
Portland Trail Blazers,LaMarcus Aldridge,2010-11,20.62,22.612651586626015
Boston Celtics,Ray Allen,2010-11,16.54,16.37301737279944
Memphis Grizzlies,Tony Allen,2010-11,18.39,15.128939934405356
Los Angeles Clippers,Al-Farouq Aminu,2010-11,10.14,12.593772087487451
Golden State Warriors,Lou Amundson,2010-11,11.79,12.941224352914258
Orlando Magic,Ryan Anderson,2010-11,19.69,17.63438408778508
Denver Nuggets,Carmelo Anthony,2010-11,24.1,22.27419513596322
New York Knicks,Carmelo Anthony,2010-11,24.64,23.06696915415789
Miami Heat,Joel Anthony,2010-11,7.4,9.39079570477648
New Orleans Pelicans,Trevor Ariza,2010-11,11.43,12.83774433711259
Chicago Bulls,Omer Asik,2010-11,12.44,13.943173047214533
Charlotte Hornets,D.J. Augustin,2010-11,15.71,15.149630343124313
Toronto Raptors,Leandro Barbosa,2010-11,16.38,14.489792440529241
Dallas Mavericks,J.J. Barea,2010-11,16.01,15.844350148840462
Toronto Raptors,Andrea Bargnani,2010-11,17.57,17.70281326976383
Los Angeles Lakers,Matt Barnes,2010-11,15.42,13.645275115947276
Orlando Magic,Brandon Bass,2010-11,16.99,16.84121974422557
Houston Rockets,Shane Battier,2010-11,13.8,11.40625318716789
Memphis Grizzlies,Shane Battier,2010-11,10.39,10.416570500074258
Portland Trail Blazers,Nicolas Batum,2010-11,14.07,15.192522387457672
Toronto Raptors,Jerryd Bayless,2010-11,15.13,16.369704793536105
Minnesota Timberwolves,Michael Beasley,2010-11,17.65,16.741808304653457
New Orleans Pelicans,Marco Belinelli,2010-11,12.58,12.81661368275585
Utah Jazz,Raja Bell,2010-11,8.2,9.212573022110861
Atlanta Hawks,Mike Bibby,2010-11,12.11,9.713681759965013
Miami Heat,Mike Bibby,2010-11,9.8,8.67177745883783
Golden State Warriors,Andris Biedrins,2010-11,12.1,10.059196756312971
Denver Nuggets,Chauncey Billups,2010-11,20.07,15.56633412493295
New York Knicks,Chauncey Billups,2010-11,19.84,15.754501583647217
San Antonio Spurs,DeJuan Blair,2010-11,18.5,18.694564042303774
Los Angeles Lakers,Steve Blake,2010-11,7.91,9.69010565885294
Washington Wizards,Andray Blatche,2010-11,17.45,16.506565476941116
San Antonio Spurs,Matt Bonner,2010-11,14.36,12.532870931829843
Washington Wizards,Trevor Booker,2010-11,15.26,15.994527275131277
Chicago Bulls,Carlos Boozer,2010-11,21.54,20.664671881691145
Miami Heat,Chris Bosh,2010-11,21.08,19.90802696642441
Philadelphia 76ers,Elton Brand,2010-11,20.31,18.47276370003627
Minnesota Timberwolves,Corey Brewer,2010-11,11.26,14.29796760289385
Chicago Bulls,Ronnie Brewer,2010-11,15.02,13.982432876095752
Los Angeles Lakers,Shannon Brown,2010-11,15.18,14.608098213608686
Los Angeles Lakers,Kobe Bryant,2010-11,26.06,23.374705841635382
Houston Rockets,Chase Budinger,2010-11,15.94,14.683945032083136
Dallas Mavericks,Caron Butler,2010-11,15.92,12.287134260895492
Los Angeles Lakers,Andrew Bynum,2010-11,21.98,22.314418652966598
Detroit Pistons,Will Bynum,2010-11,15.18,13.038391958071259
Toronto Raptors,Jose Calderon,2010-11,16.14,15.542504262025945
Portland Trail Blazers,Marcus Camby,2010-11,13.17,13.150308417657929
Charlotte Hornets,Matt Carroll,2010-11,12.63,9.212745792089049
Orlando Magic,Vince Carter,2010-11,17.41,15.213152275657531
Phoenix Suns,Vince Carter,2010-11,16.14,13.287291556323941
Sacramento Kings,Omri Casspi,2010-11,13.03,12.878762953417713
Miami Heat,Mario Chalmers,2010-11,11.06,12.324386868048828
Dallas Mavericks,Tyson Chandler,2010-11,18.74,18.355290983677186
Indiana Pacers,Darren Collison,2010-11,18.08,15.898186523096857
Oklahoma City Thunder,Nick Collison,2010-11,11.07,12.114148176185145
Memphis Grizzlies,Mike Conley,2010-11,15.87,16.265362003535945
Oklahoma City Thunder,Daequan Cook,2010-11,13.46,11.009471365875502
Sacramento Kings,DeMarcus Cousins,2010-11,16.45,21.317164907398805
Atlanta Hawks,Jamal Crawford,2010-11,15.03,14.884543881688217
Washington Wizards,Jordan Crawford,2010-11,13.54,15.89775376319833
Portland Trail Blazers,Dante Cunningham,2010-11,9.3,12.581466345178207
Charlotte Hornets,Dante Cunningham,2010-11,13.77,14.66890965778014
Golden State Warriors,Stephen Curry,2010-11,19.92,21.763302885828622
Sacramento Kings,Samuel Dalembert,2010-11,15.39,16.427498951609767
Los Angeles Clippers,Baron Davis,2010-11,16.96,12.730564856941667
Toronto Raptors,Ed Davis,2010-11,15.86,15.54885197417173
Boston Celtics,Glen Davis,2010-11,13.28,13.983189949968057
Detroit Pistons,Austin Daye,2010-11,12.88,11.678177575641424
Toronto Raptors,DeMar DeRozan,2010-11,15.37,15.66684961164312
Milwaukee Bucks,Carlos Delfino,2010-11,13.55,12.393784916893233
Chicago Bulls,Luol Deng,2010-11,17.39,16.01435997669473
Charlotte Hornets,Boris Diaw,2010-11,13.91,12.64040418447071
Milwaukee Bucks,Keyon Dooling,2010-11,11.78,11.411954122694501
New York Knicks,Toney Douglas,2010-11,16.26,13.384251842439138
Phoenix Suns,Goran Dragic,2010-11,12.72,14.095788669147524
Phoenix Suns,Jared Dudley,2010-11,16.78,14.946900954404827
Orlando Magic,Chris Duhon,2010-11,5.99,8.889972499875544
San Antonio Spurs,Tim Duncan,2010-11,23.34,22.134735829742347
Indiana Pacers,Mike Dunleavy,2010-11,16.67,13.757396263596627
Oklahoma City Thunder,Kevin Durant,2010-11,24.76,26.763051713393875
Minnesota Timberwolves,Wayne Ellington,2010-11,9.83,11.86935060072787
Golden State Warriors,Monta Ellis,2010-11,19.53,18.78224731783422
Golden State Warriors,Monta Ellis,2010-11,19.53,18.78224731783422
Toronto Raptors,Reggie Evans,2010-11,11.7,10.765013769543714
Sacramento Kings,Tyreke Evans,2010-11,16.23,17.934791563509897
Brooklyn Nets,Jordan Farmar,2010-11,13.76,14.29947173256949
Brooklyn Nets,Derrick Favors,2010-11,12.44,16.736014599905243
New York Knicks,Raymond Felton,2010-11,18.26,17.72435684381702
Denver Nuggets,Raymond Felton,2010-11,16.13,13.266691369096417
Portland Trail Blazers,Rudy Fernandez,2010-11,12.54,13.342481051804135
New York Knicks,Landry Fields,2010-11,14.16,13.686107934147884
Los Angeles Lakers,Derek Fisher,2010-11,9.55,9.582380401071775
Denver Nuggets,Gary Forbes,2010-11,13.54,13.085921838945316
Los Angeles Clippers,Randy Foye,2010-11,12.03,12.86606342370618
Phoenix Suns,Channing Frye,2010-11,14.11,14.105090175422916
New York Knicks,Danilo Gallinari,2010-11,16.23,15.706566773318448
Sacramento Kings,Francisco Garcia,2010-11,14.98,12.407491541635101
Boston Celtics,Kevin Garnett,2010-11,20.65,19.730981931735464
Memphis Grizzlies,Marc Gasol,2010-11,16.69,17.182518897860373
Los Angeles Lakers,Pau Gasol,2010-11,24.55,22.50375105153501
Memphis Grizzlies,Rudy Gay,2010-11,18.19,19.363277053296024
Cleveland Cavaliers,Alonzo Gee,2010-11,11.55,13.569734786648718
Indiana Pacers,Paul George,2010-11,15.07,14.18769612729685
Cleveland Cavaliers,Daniel Gibson,2010-11,13.83,12.590337066505327
Chicago Bulls,Taj Gibson,2010-11,15.74,15.657834172890087
San Antonio Spurs,Manu Ginobili,2010-11,22.92,20.580233845169296
Milwaukee Bucks,Drew Gooden,2010-11,16.89,16.150543231485702
Detroit Pistons,Ben Gordon,2010-11,12.73,13.034520028753139
Phoenix Suns,Marcin Gortat,2010-11,20.35,21.419393127068645
Indiana Pacers,Danny Granger,2010-11,20.64,18.999061878268062
New Orleans Pelicans,Aaron Gray,2010-11,11.01,10.918534707237544
New Orleans Pelicans,Willie Green,2010-11,11.58,12.466058246243627
Sacramento Kings,Donte Greene,2010-11,11.1,13.47374171957521
Los Angeles Clippers,Blake Griffin,2010-11,22.77,22.748246055477814
Detroit Pistons,Richard Hamilton,2010-11,16.07,15.23564643847992
Indiana Pacers,Tyler Hansbrough,2010-11,19.1,16.647366065150067
Oklahoma City Thunder,James Harden,2010-11,16.77,16.730832566176424
Denver Nuggets,Al Harrington,2010-11,14.28,13.92310179112754
Brooklyn Nets,Devin Harris,2010-11,16.92,16.223141336514534
Utah Jazz,Devin Harris,2010-11,15.4,16.503719900215994
Philadelphia 76ers,Spencer Hawes,2010-11,14.44,16.407032340748252
Houston Rockets,Chuck Hayes,2010-11,17.19,13.091289724208586
Utah Jazz,Gordon Hayward,2010-11,10.65,14.19817809645548
Dallas Mavericks,Brendan Haywood,2010-11,12.11,13.979802444653942
Charlotte Hornets,Gerald Henderson,2010-11,13.57,13.66428564669372
Memphis Grizzlies,Xavier Henry,2010-11,7.68,10.337179889368384
Indiana Pacers,Roy Hibbert,2010-11,18.58,19.02841210098877
Cleveland Cavaliers,JJ Hickson,2010-11,16.71,16.896606595348864
Cleveland Cavaliers,JJ Hickson,2010-11,16.71,16.896606595348864
San Antonio Spurs,George Hill,2010-11,15.55,14.54553294025536
Phoenix Suns,Grant Hill,2010-11,16.3,14.246967785419457
Washington Wizards,Kirk Hinrich,2010-11,13.66,12.711303641317297
Atlanta Hawks,Kirk Hinrich,2010-11,10.41,10.090280448054394
Philadelphia 76ers,Jrue Holiday,2010-11,16.94,17.2157276907995
Orlando Magic,Dwight Howard,2010-11,26.93,25.705413739811853
Brooklyn Nets,Kris Humphries,2010-11,17.14,17.403141728459886
Oklahoma City Thunder,Serge Ibaka,2010-11,18.25,19.701635262269686
Philadelphia 76ers,Andre Iguodala,2010-11,18.42,17.401510664017536
Milwaukee Bucks,Ersan Ilyasova,2010-11,15.0,16.94141049303466
New Orleans Pelicans,Jarrett Jack,2010-11,14.75,15.11523564663072
Charlotte Hornets,Stephen Jackson,2010-11,15.07,14.609144099184535
Charlotte Hornets,Stephen Jackson,2010-11,15.07,14.609144099184535
Miami Heat,LeBron James,2010-11,29.42,29.83499404982132
Cleveland Cavaliers,Antawn Jamison,2010-11,18.0,16.036556113261057
Utah Jazz,Al Jefferson,2010-11,20.2,23.196381127388015
San Antonio Spurs,Richard Jefferson,2010-11,13.35,12.196439924086857
San Antonio Spurs,Richard Jefferson,2010-11,13.35,12.196439924086857
Milwaukee Bucks,Brandon Jennings,2010-11,16.38,17.519824210972267
Toronto Raptors,Amir Johnson,2010-11,17.71,15.875896049378971
Toronto Raptors,James Johnson,2010-11,13.45,14.237618151625878
Atlanta Hawks,Joe Johnson,2010-11,17.58,17.507896457134148
Minnesota Timberwolves,Wesley Johnson,2010-11,11.25,11.486108723269533
Indiana Pacers,Dahntay Jones,2010-11,16.13,11.888231489297619
Miami Heat,James Jones,2010-11,11.81,10.071913951860997
Los Angeles Clippers,DeAndre Jordan,2010-11,14.9,16.376599173971652
Los Angeles Clippers,Chris Kaman,2010-11,17.05,16.99816329934732
Dallas Mavericks,Jason Kidd,2010-11,14.32,12.50304526669696
Toronto Raptors,Linas Kleiza,2010-11,11.25,12.982974165165194
Chicago Bulls,Kyle Korver,2010-11,14.6,12.804318543149012
Sacramento Kings,Carl Landry,2010-11,16.39,16.26099393051476
New Orleans Pelicans,Carl Landry,2010-11,15.7,15.788280652294489
Denver Nuggets,Ty Lawson,2010-11,19.8,17.80943688734404
Houston Rockets,Courtney Lee,2010-11,14.21,13.43257841930964
Golden State Warriors,David Lee,2010-11,18.36,19.050804245056902
Orlando Magic,Rashard Lewis,2010-11,12.03,10.985026250601283
Washington Wizards,Rashard Lewis,2010-11,13.09,12.260228435077224
Charlotte Hornets,Shaun Livingston,2010-11,14.35,13.822700974114815
Phoenix Suns,Robin Lopez,2010-11,15.72,17.04391389433012
Minnesota Timberwolves,Kevin Love,2010-11,25.41,25.986961327432446
Houston Rockets,Kyle Lowry,2010-11,17.68,16.46586893398855
Milwaukee Bucks,Corey Maggette,2010-11,16.73,13.656064038303906
Dallas Mavericks,Shawn Marion,2010-11,18.51,17.134701882753586
Denver Nuggets,Kenyon Martin,2010-11,15.91,12.757810389244053
Houston Rockets,Kevin Martin,2010-11,23.58,19.34848774483063
Portland Trail Blazers,Wesley Matthews,2010-11,14.86,15.281477082553614
Detroit Pistons,Jason Maxiell,2010-11,9.36,11.401859769685151
Memphis Grizzlies,O.J. Mayo,2010-11,13.18,13.588445644869008
Milwaukee Bucks,Luc Mbah a Moute,2010-11,11.7,12.930050693980647
Washington Wizards,JaVale McGee,2010-11,17.41,17.871188448777204
Detroit Pistons,Tracy McGrady,2010-11,14.54,13.77963925741249
Charlotte Hornets,Dominic McGuire,2010-11,10.25,11.891527766592322
Indiana Pacers,Josh McRoberts,2010-11,18.02,15.387827349023581
Philadelphia 76ers,Jodie Meeks,2010-11,13.66,12.886581158874758
Utah Jazz,CJ Miles,2010-11,14.73,14.796569369591568
Portland Trail Blazers,Andre Miller,2010-11,16.57,15.695895786648736
Miami Heat,Mike Miller,2010-11,10.51,11.169387966351698
Utah Jazz,Paul Millsap,2010-11,19.57,20.656377874452218
Charlotte Hornets,Nazr Mohammed,2010-11,16.31,14.156903453688953
Detroit Pistons,Greg Monroe,2010-11,17.34,19.284199409519832
Brooklyn Nets,Anthony Morrow,2010-11,12.24,11.648379831070361
Phoenix Suns,Steve Nash,2010-11,21.86,20.424889767476216
San Antonio Spurs,Gary Neal,2010-11,14.7,13.100032310831274
Orlando Magic,Jameer Nelson,2010-11,16.34,15.248102910624763
Chicago Bulls,Joakim Noah,2010-11,20.04,18.737949001323877
Dallas Mavericks,Dirk Nowitzki,2010-11,25.09,21.62819088097916
Los Angeles Lakers,Lamar Odom,2010-11,20.73,15.094295006952112
New Orleans Pelicans,Emeka Okafor,2010-11,15.72,14.96311778446792
Brooklyn Nets,Travis Outlaw,2010-11,8.96,10.708448272954975
Atlanta Hawks,Zaza Pachulia,2010-11,12.26,12.853466322678987
Cleveland Cavaliers,Anthony Parker,2010-11,10.91,10.106311116711787
San Antonio Spurs,Tony Parker,2010-11,22.24,22.05978268071157
Houston Rockets,Patrick Patterson,2010-11,18.58,15.454036677444902
New Orleans Pelicans,Chris Paul,2010-11,22.65,24.874242940485978
Minnesota Timberwolves,Nikola Pekovic,2010-11,12.52,19.45337251755956
Brooklyn Nets,Johan Petro,2010-11,10.24,11.13222724131796
Boston Celtics,Paul Pierce,2010-11,19.62,18.72775443987753
Phoenix Suns,Mickael Pietrus,2010-11,12.18,10.737687692452486
New Orleans Pelicans,Quincy Pondexter,2010-11,8.71,9.725849150350918
Indiana Pacers,AJ Price,2010-11,12.7,13.390728703311499
Utah Jazz,Ronnie Price,2010-11,6.01,9.337188193822861
Detroit Pistons,Tayshaun Prince,2010-11,15.43,13.623798027662941
Golden State Warriors,Vladimir Radmanovic,2010-11,12.69,12.086896112489393
Memphis Grizzlies,Zach Randolph,2010-11,22.84,20.135286599278693
Orlando Magic,JJ Redick,2010-11,13.58,13.57813300467007
Phoenix Suns,Jason Richardson,2010-11,21.44,15.25060370734463
Orlando Magic,Jason Richardson,2010-11,14.22,12.341749936696846
Orlando Magic,Quentin Richardson,2010-11,8.61,10.334081557191919
Minnesota Timberwolves,Luke Ridnour,2010-11,16.09,15.218466693169672
Boston Celtics,Nate Robinson,2010-11,10.93,12.988472061596479
Boston Celtics,Rajon Rondo,2010-11,16.53,17.181229969122114
Chicago Bulls,Derrick Rose,2010-11,26.11,25.225058060476854
Indiana Pacers,Brandon Rush,2010-11,12.39,13.131494234526262
Milwaukee Bucks,John Salmons,2010-11,13.61,12.631541428234101
Cleveland Cavaliers,Samardo Samuels,2010-11,12.72,13.873716766481142
Milwaukee Bucks,Larry Sanders,2010-11,11.77,13.838403174071018
Houston Rockets,Luis Scola,2010-11,21.09,18.745026967406744
Oklahoma City Thunder,Thabo Sefolosha,2010-11,10.59,10.865937596317833
Washington Wizards,Kevin Seraphin,2010-11,8.67,14.935792856743744
Cleveland Cavaliers,Ramon Sessions,2010-11,19.41,17.070595307662607
Cleveland Cavaliers,Ramon Sessions,2010-11,19.41,17.070595307662607
Denver Nuggets,JR Smith,2010-11,18.38,15.076263151561923
New Orleans Pelicans,Jason Smith,2010-11,11.07,14.480351226837094
Atlanta Hawks,Josh Smith,2010-11,19.95,21.238690170860654
Philadelphia 76ers,Marreese Speights,2010-11,17.48,15.76453372786559
San Antonio Spurs,Tiago Splitter,2010-11,16.92,18.071727973235138
Dallas Mavericks,DeShawn Stevenson,2010-11,10.61,8.639287700014707
New York Knicks,Amar'e Stoudemire,2010-11,24.69,21.945815922549574
Detroit Pistons,Rodney Stuckey,2010-11,17.98,17.213135585930896
Atlanta Hawks,Jeff Teague,2010-11,15.0,15.490950336001669
Minnesota Timberwolves,Sebastian Telfair,2010-11,11.56,13.605080010429296
Dallas Mavericks,Jason Terry,2010-11,17.38,16.661420456643928
Chicago Bulls,Kurt Thomas,2010-11,10.8,9.439235748134893
Charlotte Hornets,Tyrus Thomas,2010-11,18.22,14.29821449384986
Sacramento Kings,Jason Thompson,2010-11,15.1,15.61265797497279
New Orleans Pelicans,Marcus Thornton,2010-11,14.7,12.77747966496792
Sacramento Kings,Marcus Thornton,2010-11,20.31,20.071768596217503
Minnesota Timberwolves,Anthony Tolliver,2010-11,13.9,12.204539817068621
Phoenix Suns,Hedo Turkoglu,2010-11,14.27,11.299051342260086
Orlando Magic,Hedo Turkoglu,2010-11,14.13,12.362275169972479
Philadelphia 76ers,Evan Turner,2010-11,12.13,13.77206359540601
Golden State Warriors,Ekpe Udoh,2010-11,9.86,11.767052768156734
Sacramento Kings,Beno Udrih,2010-11,17.07,15.985770560336618
Cleveland Cavaliers,Anderson Varejao,2010-11,15.27,16.222549066049023
Memphis Grizzlies,Greivis Vasquez,2010-11,9.66,13.795745496016218
Miami Heat,Dwyane Wade,2010-11,27.78,26.53360450522196
New York Knicks,Henry Walker,2010-11,12.28,11.20830421233326
Washington Wizards,John Wall,2010-11,15.91,18.31530090745575
Detroit Pistons,Ben Wallace,2010-11,11.28,10.136783852399763
Charlotte Hornets,Gerald Wallace,2010-11,14.84,15.41907675908154
Charlotte Hornets,Gerald Wallace,2010-11,14.84,15.41907675908154
Portland Trail Blazers,Gerald Wallace,2010-11,17.72,16.164922070686302
Portland Trail Blazers,Gerald Wallace,2010-11,17.72,16.164922070686302
Phoenix Suns,Hakim Warrick,2010-11,17.88,14.482886937995504
Chicago Bulls,C.J. Watson,2010-11,14.22,14.113517850073796
Utah Jazz,Earl Watson,2010-11,9.7,10.082739813696115
Minnesota Timberwolves,Martell Webster,2010-11,13.46,12.6754142519925
New Orleans Pelicans,David West,2010-11,20.78,19.64464703484182
Oklahoma City Thunder,Russell Westbrook,2010-11,24.43,25.654975126677435
Atlanta Hawks,Damien Wilkins,2010-11,11.64,9.501290386041855
Utah Jazz,Deron Williams,2010-11,21.17,19.99914472468333
Philadelphia 76ers,Lou Williams,2010-11,20.63,17.52898654566352
Atlanta Hawks,Marvin Williams,2010-11,13.95,14.405465630415536
Cleveland Cavaliers,Mo Williams,2010-11,14.67,14.129916920730512
Los Angeles Clippers,Mo Williams,2010-11,14.67,15.18309719828288
Golden State Warriors,Reggie Williams,2010-11,15.44,13.655040820290044
New York Knicks,Shawne Williams,2010-11,13.02,10.899181082551067
Denver Nuggets,Shelden Williams,2010-11,12.62,12.827672261704402
Los Angeles Lakers,Metta World Peace,2010-11,12.0,10.782104649558562
Golden State Warriors,Dorell Wright,2010-11,15.4,16.16290865059133
Washington Wizards,Nick Young,2010-11,15.35,13.471441526495084
Washington Wizards,Nick Young,2010-11,15.35,13.471441526495084
Philadelphia 76ers,Thaddeus Young,2010-11,20.76,18.767563048023618
Denver Nuggets,Arron Afflalo,2011-12,15.47,14.216349198706236
Portland Trail Blazers,LaMarcus Aldridge,2011-12,21.88,22.001277425207203
Philadelphia 76ers,Lavoy Allen,2011-12,14.04,12.708449305260801
